"Customer_ID","EstimatedChurnProbability"
1094838,"stay"
1045273,"stay"
1030513,"stay"
1029038,"stay"
1063669,"stay"
1086171,"stay"
1014450,"stay"
1025139,"stay"
1036647,"stay"
1015815,"stay"
1018899,"stay"
1035086,"stay"
1093404,"stay"
1023777,"stay"
1098277,"stay"
1076783,"stay"
1073033,"stay"
1011262,"stay"
1064241,"stay"
1019804,"stay"
1096475,"stay"
1000701,"stay"
1020853,"stay"
1035245,"stay"
1012548,"stay"
1056748,"stay"
1082835,"stay"
1005021,"stay"
1001993,"stay"
1011685,"stay"
1056531,"stay"
1053013,"stay"
1013082,"stay"
1075215,"stay"
1005469,"stay"
1003343,"stay"
1045538,"stay"
1000412,"stay"
1053103,"stay"
1005062,"stay"
1062943,"stay"
1038916,"stay"
1018956,"stay"
1052149,"stay"
1071250,"stay"
1042427,"stay"
1036498,"stay"
1086164,"stay"
1027423,"stay"
1073886,"stay"
1006343,"stay"
1003776,"stay"
1016249,"stay"
1002223,"stay"
1015558,"stay"
1013645,"stay"
1033112,"stay"
1027107,"stay"
1083091,"stay"
1086183,"stay"
1051616,"stay"
1090675,"stay"
1093567,"stay"
1002210,"stay"
1006792,"stay"
1025872,"stay"
1082536,"stay"
1064535,"stay"
1061608,"stay"
1034430,"stay"
1029698,"stay"
1098533,"stay"
1020238,"stay"
1055268,"stay"
1021324,"stay"
1074503,"stay"
1068284,"stay"
1068033,"stay"
1067806,"stay"
1015207,"stay"
1000142,"stay"
1085596,"stay"
1089605,"stay"
1041075,"stay"
1014124,"stay"
1025429,"stay"
1044763,"stay"
1013607,"stay"
1037772,"stay"
1041800,"stay"
1059668,"stay"
1014573,"stay"
1046151,"stay"
1072918,"stay"
1023834,"stay"
1030514,"stay"
1031293,"stay"
1064048,"stay"
1040358,"stay"
1001857,"stay"
1037192,"stay"
1007785,"stay"
1010675,"stay"
1074993,"stay"
1041104,"stay"
1050961,"stay"
1070036,"stay"
1020487,"stay"
1011830,"stay"
1001428,"stay"
1064877,"stay"
1032127,"stay"
1048490,"stay"
1011040,"stay"
1028400,"stay"
1054141,"stay"
1072244,"stay"
1066817,"stay"
1003520,"stay"
1006377,"stay"
1035916,"stay"
1050050,"stay"
1048302,"stay"
1039179,"stay"
1051276,"stay"
1024524,"stay"
1002007,"stay"
1034291,"stay"
1098785,"stay"
1075125,"stay"
1052572,"stay"
1025613,"stay"
1065656,"stay"
1026781,"leave"
1013639,"leave"
1027787,"leave"
1026993,"leave"
1055929,"leave"
1043402,"leave"
1070190,"leave"
1070397,"leave"
1049717,"leave"
1037713,"leave"
1008480,"leave"
1046303,"leave"
1064367,"leave"
1000101,"leave"
1049122,"leave"
1041521,"leave"
1057102,"leave"
1052702,"leave"
1068962,"leave"
1037671,"leave"
1035700,"leave"
1036972,"leave"
1025543,"leave"
1010524,"leave"
1075739,"leave"
1025601,"leave"
1088281,"leave"
1022373,"leave"
1033655,"leave"
1040140,"leave"
1007730,"leave"
1083113,"leave"
1013243,"leave"
1054210,"leave"
1007873,"leave"
1063080,"leave"
1091814,"leave"
1029040,"leave"
1005797,"leave"
1023175,"leave"
1007659,"leave"
1010252,"leave"
1038223,"leave"
1017689,"leave"
1063566,"leave"
1097680,"leave"
1027356,"leave"
1017003,"leave"
1085342,"leave"
1023181,"leave"
1053945,"leave"
1068768,"leave"
1018026,"leave"
1054589,"leave"
1061146,"leave"
1061170,"leave"
1070431,"leave"
1052345,"leave"
1011307,"leave"
1034547,"leave"
1021627,"leave"
1013497,"leave"
1047325,"leave"
1028501,"leave"
1078516,"leave"
1015439,"leave"
1016882,"leave"
1037837,"leave"
1032840,"leave"
1052969,"leave"
1015314,"leave"
1055343,"leave"
1047007,"leave"
1059153,"leave"
1088868,"leave"
1051397,"leave"
1007985,"leave"
1013855,"leave"
1024471,"leave"
1029531,"leave"
1034851,"leave"
1095682,"leave"
1012396,"leave"
1016680,"leave"
1053715,"leave"
1056387,"leave"
1024055,"leave"
1034583,"leave"
1076064,"leave"
1005970,"leave"
1033456,"leave"
1020404,"leave"
1079182,"leave"
1079314,"leave"
1046477,"leave"
1050369,"leave"
1074266,"leave"
1004866,"leave"
1036123,"leave"
1008020,"leave"
1051411,"leave"
1082308,"leave"
1035263,"leave"
1055672,"leave"
1087721,"leave"
1047917,"leave"
1081748,"leave"
1062483,"leave"
1026569,"leave"
1009323,"leave"
1056073,"leave"
1090720,"leave"
1073082,"leave"
1002485,"leave"
1009378,"leave"
1060883,"leave"
1059963,"leave"
1026723,"leave"
1097877,"leave"
1044621,"leave"
1075374,"leave"
1074746,"leave"
1003858,"leave"
1081248,"leave"
1043475,"leave"
1009659,"leave"
1033160,"leave"
1049839,"leave"
1032706,"leave"
1059146,"leave"
1027387,"leave"
1022048,"leave"
1084117,"leave"
1065935,"leave"
1010267,"leave"
1077919,"leave"
1090643,"leave"
1036963,"leave"
1014610,"leave"
1026041,"leave"
1034341,"leave"
1090547,"leave"
1055696,"leave"
1069239,"leave"
1092839,"leave"
1090443,"leave"
1079529,"leave"
1014453,"leave"
1065120,"leave"
1051976,"leave"
1028185,"leave"
1037204,"leave"
1078894,"leave"
1003319,"leave"
1020206,"leave"
1064629,"leave"
1045188,"leave"
1008110,"leave"
1039561,"leave"
1059512,"leave"
1046561,"leave"
1043848,"leave"
1010306,"leave"
1033618,"leave"
1053122,"leave"
1039288,"leave"
1066373,"leave"
1092848,"leave"
1053053,"leave"
1025608,"leave"
1074581,"leave"
1017953,"leave"
1077899,"leave"
1096784,"leave"
1054180,"leave"
1048572,"leave"
1058733,"leave"
1073409,"leave"
1000626,"leave"
1036698,"leave"
1022266,"leave"
1066215,"leave"
1099485,"leave"
1053764,"leave"
1086166,"leave"
1038970,"leave"
1078498,"leave"
1030461,"leave"
1020347,"leave"
1077388,"leave"
1096902,"leave"
1015725,"leave"
1032734,"leave"
1098218,"leave"
1050331,"leave"
1069857,"leave"
1009210,"leave"
1059926,"leave"
1063775,"leave"
1007608,"leave"
1049914,"leave"
1054547,"leave"
1003477,"leave"
1091068,"leave"
1047990,"leave"
1050684,"leave"
1077096,"leave"
1005169,"leave"
1090704,"leave"
1091646,"leave"
1058609,"leave"
1057702,"leave"
1021775,"leave"
1062418,"leave"
1096986,"leave"
1071199,"leave"
1084307,"leave"
1016917,"leave"
1004268,"leave"
1098622,"leave"
1063112,"leave"
1014449,"leave"
1076927,"leave"
1090602,"leave"
1067020,"leave"
1068581,"leave"
1032700,"leave"
1036391,"leave"
1000938,"leave"
1020426,"leave"
1069549,"leave"
1042396,"leave"
1004386,"leave"
1002757,"leave"
1031334,"leave"
1083546,"leave"
1055881,"leave"
1014805,"leave"
1023398,"leave"
1011326,"leave"
1068596,"leave"
1078788,"leave"
1035684,"leave"
1036674,"leave"
1065079,"leave"
1056766,"leave"
1006327,"leave"
1068190,"leave"
1014059,"leave"
1034707,"leave"
1013613,"leave"
1024480,"leave"
1024801,"leave"
1037277,"leave"
1015662,"leave"
1038260,"leave"
1002115,"leave"
1096627,"leave"
1071071,"leave"
1091933,"leave"
1011546,"leave"
1003929,"leave"
1027216,"leave"
1054794,"leave"
1001203,"leave"
1043087,"leave"
1081383,"leave"
1088988,"leave"
1010855,"leave"
1037342,"leave"
1032396,"leave"
1023909,"leave"
1076576,"leave"
1072293,"leave"
1017550,"leave"
1015130,"leave"
1077520,"leave"
1068378,"leave"
1043270,"leave"
1012184,"leave"
1068742,"leave"
1064879,"leave"
1059362,"leave"
1061510,"leave"
1020294,"leave"
1019853,"leave"
1012104,"leave"
1050693,"leave"
1008213,"leave"
1088910,"leave"
1041778,"leave"
1051837,"leave"
1026406,"leave"
1015447,"leave"
1024676,"leave"
1078713,"leave"
1050702,"leave"
1074475,"leave"
1025440,"leave"
1092438,"leave"
1008073,"leave"
1026197,"leave"
1071948,"leave"
1041682,"leave"
1017971,"leave"
1063585,"leave"
1079477,"leave"
1077530,"leave"
1083316,"leave"
1061868,"leave"
1091543,"leave"
1052493,"leave"
1003328,"leave"
1029342,"leave"
1056433,"leave"
1057594,"leave"
1044219,"leave"
1099259,"leave"
1004990,"leave"
1022596,"leave"
1046538,"leave"
1021359,"leave"
1009694,"leave"
1065081,"leave"
1078962,"leave"
1077782,"leave"
1021265,"leave"
1068116,"leave"
1085185,"leave"
1057173,"leave"
1062995,"leave"
1085261,"leave"
1041864,"leave"
1026459,"leave"
1032046,"leave"
1058611,"leave"
1044116,"leave"
1026105,"leave"
1007934,"leave"
1026154,"leave"
1072333,"leave"
1043446,"leave"
1020722,"leave"
1008332,"leave"
1045091,"leave"
1046783,"leave"
1064752,"leave"
1039074,"leave"
1042003,"leave"
1041943,"leave"
1098558,"leave"
1080608,"leave"
1062252,"leave"
1054516,"leave"
1030992,"leave"
1029371,"leave"
1048005,"leave"
1072248,"leave"
1083832,"leave"
1062748,"leave"
1084140,"leave"
1054822,"leave"
1029007,"leave"
1093780,"leave"
1062241,"leave"
1010405,"leave"
1010942,"leave"
1070686,"leave"
1065028,"leave"
1044670,"leave"
1055136,"leave"
1087514,"leave"
1082842,"leave"
1067762,"leave"
1008334,"leave"
1003382,"leave"
1045247,"leave"
1058402,"leave"
1034932,"leave"
1030738,"leave"
1084782,"leave"
1012199,"leave"
1052776,"leave"
1067943,"leave"
1013385,"leave"
1015589,"leave"
1002112,"leave"
1051271,"leave"
1086945,"leave"
1050940,"leave"
1016013,"leave"
1090856,"leave"
1020180,"leave"
1026907,"leave"
1070967,"leave"
1006634,"leave"
1067749,"leave"
1059431,"leave"
1033692,"leave"
1031590,"leave"
1013068,"leave"
1042687,"leave"
1067503,"leave"
1008976,"leave"
1089873,"leave"
1038556,"leave"
1099745,"leave"
1027459,"leave"
1044591,"leave"
1037205,"leave"
1051961,"leave"
1090389,"leave"
1004186,"leave"
1045428,"leave"
1094112,"leave"
1092524,"leave"
1037234,"leave"
1061409,"leave"
1035284,"leave"
1018389,"leave"
1014972,"leave"
1015167,"leave"
1078156,"leave"
1011892,"leave"
1015597,"leave"
1008989,"leave"
1062543,"leave"
1069853,"leave"
1034685,"leave"
1072520,"leave"
1095990,"leave"
1071417,"leave"
1058201,"leave"
1063481,"leave"
1034199,"leave"
1059491,"leave"
1019339,"leave"
1060239,"leave"
1076933,"leave"
1052914,"leave"
1061281,"leave"
1093705,"leave"
1083428,"leave"
1003630,"leave"
1076980,"leave"
1014560,"leave"
1035481,"leave"
1086780,"leave"
1047691,"leave"
1075770,"leave"
1072732,"leave"
1054342,"leave"
1065854,"leave"
1007743,"leave"
1089219,"leave"
1090103,"leave"
1083444,"leave"
1012440,"leave"
1080899,"leave"
1009020,"leave"
1048470,"leave"
1025673,"leave"
1032512,"leave"
1021666,"leave"
1066616,"leave"
1081167,"leave"
1059515,"leave"
1015005,"leave"
1039857,"leave"
1022374,"leave"
1072497,"leave"
1059532,"leave"
1087431,"leave"
1048262,"leave"
1030981,"leave"
1038003,"leave"
1061810,"leave"
1070505,"leave"
1055550,"leave"
1033404,"leave"
1040077,"leave"
1071644,"leave"
1031761,"leave"
1080748,"leave"
1084659,"leave"
1075415,"leave"
1006437,"leave"
1013636,"leave"
1013853,"leave"
1021278,"leave"
1000542,"leave"
1054008,"leave"
1046356,"leave"
1062948,"leave"
1036686,"leave"
1077051,"leave"
1061223,"leave"
1013568,"leave"
1095548,"leave"
1001177,"leave"
1091798,"leave"
1014553,"leave"
1058788,"leave"
1069101,"leave"
1031394,"leave"
1003619,"leave"
1023426,"leave"
1015070,"leave"
1000141,"leave"
1057575,"leave"
1073069,"leave"
1027506,"leave"
1080515,"leave"
1072772,"leave"
1073917,"leave"
1054924,"leave"
1074203,"leave"
1014769,"leave"
1041616,"leave"
1042404,"leave"
1025310,"leave"
1066004,"leave"
1015481,"leave"
1070213,"leave"
1063494,"leave"
1050576,"leave"
1079099,"leave"
1000947,"leave"
1047706,"leave"
1031102,"leave"
1070532,"leave"
1093073,"leave"
1012957,"leave"
1035834,"leave"
1039995,"leave"
1073954,"leave"
1021653,"leave"
1086349,"leave"
1070513,"leave"
1050915,"leave"
1016943,"leave"
1064761,"leave"
1031064,"leave"
1026262,"leave"
1008567,"leave"
1052842,"leave"
1092127,"leave"
1030440,"leave"
1012089,"leave"
1052514,"leave"
1073911,"leave"
1001029,"leave"
1030511,"leave"
1017638,"leave"
1015051,"leave"
1098845,"leave"
1083212,"leave"
1023019,"leave"
1070984,"leave"
1082562,"leave"
1025000,"leave"
1063102,"leave"
1087938,"leave"
1054169,"leave"
1042815,"leave"
1048257,"leave"
1006827,"leave"
1040472,"leave"
1014597,"leave"
1006406,"leave"
1007353,"leave"
1000258,"leave"
1069767,"leave"
1070868,"leave"
1053333,"leave"
1061307,"leave"
1015404,"leave"
1051554,"leave"
1040842,"leave"
1058548,"leave"
1019578,"leave"
1019793,"leave"
1089503,"leave"
1037958,"leave"
1096546,"leave"
1011065,"leave"
1045704,"leave"
1074301,"leave"
1057314,"leave"
1060773,"leave"
1057811,"leave"
1020779,"leave"
1047182,"leave"
1035286,"leave"
1048288,"leave"
1094030,"leave"
1065757,"leave"
1072164,"leave"
1021200,"leave"
1045514,"leave"
1043643,"leave"
1028413,"leave"
1010612,"leave"
1065945,"leave"
1014045,"leave"
1087547,"leave"
1098427,"leave"
1052085,"leave"
1064146,"leave"
1001021,"leave"
1075042,"leave"
1087815,"leave"
1087209,"leave"
1028115,"leave"
1091521,"leave"
1091971,"leave"
1050019,"leave"
1023496,"leave"
1049977,"leave"
1051797,"leave"
1006577,"leave"
1072173,"leave"
1068398,"leave"
1005490,"leave"
1026248,"leave"
1070248,"leave"
1038947,"leave"
1091295,"leave"
1061467,"leave"
1053506,"leave"
1075993,"leave"
1047495,"leave"
1050409,"leave"
1050347,"leave"
1046144,"leave"
1079355,"leave"
1093377,"leave"
1089424,"leave"
1052406,"leave"
1080710,"leave"
1019848,"leave"
1090500,"leave"
1035351,"leave"
1023934,"leave"
1061056,"leave"
1047538,"leave"
1048140,"leave"
1003753,"leave"
1084299,"leave"
1012824,"leave"
1063327,"leave"
1037497,"leave"
1040603,"leave"
1078726,"leave"
1010375,"leave"
1025450,"leave"
1056453,"leave"
1082561,"leave"
1036383,"leave"
1013877,"leave"
1034727,"leave"
1041852,"leave"
1088859,"leave"
1033615,"leave"
1011255,"leave"
1008266,"leave"
1014991,"leave"
1091070,"leave"
1063180,"leave"
1049329,"leave"
1053508,"leave"
1031969,"leave"
1051188,"leave"
1011254,"leave"
1054522,"leave"
1085449,"leave"
1013040,"leave"
1004121,"leave"
1073129,"leave"
1067546,"leave"
1066256,"leave"
1007556,"leave"
1091060,"leave"
1073085,"leave"
1021741,"leave"
1041249,"leave"
1061604,"leave"
1027780,"leave"
1053890,"leave"
1045605,"leave"
1049083,"leave"
1075601,"leave"
1093268,"leave"
1044567,"leave"
1014466,"leave"
1030361,"leave"
1009336,"leave"
1016914,"leave"
1061622,"leave"
1089843,"leave"
1077739,"leave"
1048727,"leave"
1015507,"leave"
1082024,"leave"
1023901,"leave"
1054373,"leave"
1001034,"leave"
1023953,"leave"
1028914,"leave"
1094265,"leave"
1008742,"leave"
1033898,"leave"
1026763,"leave"
1063224,"leave"
1005461,"leave"
1076665,"leave"
1022802,"leave"
1012755,"leave"
1087043,"leave"
1026108,"leave"
1053102,"leave"
1008835,"leave"
1001630,"leave"
1022567,"leave"
1069939,"leave"
1041274,"leave"
1040110,"leave"
1066360,"leave"
1087672,"leave"
1084568,"leave"
1041443,"leave"
1091272,"leave"
1048100,"leave"
1014139,"leave"
1038398,"leave"
1039484,"leave"
1081445,"leave"
1088472,"leave"
1071492,"leave"
1061370,"leave"
1038474,"leave"
1039884,"leave"
1066837,"leave"
1042781,"leave"
1052440,"leave"
1072359,"leave"
1077801,"leave"
1063053,"leave"
1077762,"leave"
1024682,"leave"
1029755,"leave"
1064042,"leave"
1002119,"leave"
1079236,"leave"
1070027,"leave"
1053338,"leave"
1048902,"leave"
1002231,"leave"
1083704,"leave"
1025779,"leave"
1038055,"leave"
1012641,"leave"
1049753,"leave"
1020481,"leave"
1082035,"leave"
1010035,"leave"
1003152,"leave"
1000737,"leave"
1014498,"leave"
1094943,"leave"
1010238,"leave"
1085927,"leave"
1074073,"leave"
1031964,"leave"
1083183,"leave"
1033146,"leave"
1040166,"leave"
1056167,"leave"
1044270,"leave"
1035456,"leave"
1052575,"leave"
1031841,"leave"
1040252,"leave"
1048563,"leave"
1030741,"leave"
1068267,"leave"
1080873,"leave"
1017277,"leave"
1078081,"leave"
1060950,"leave"
1020283,"leave"
1030952,"leave"
1002669,"leave"
1080988,"leave"
1009107,"leave"
1089895,"leave"
1025345,"leave"
1073746,"leave"
1039717,"leave"
1019968,"leave"
1022643,"leave"
1030834,"leave"
1047574,"leave"
1020846,"leave"
1085975,"leave"
1053345,"leave"
1052744,"leave"
1081283,"leave"
1075955,"leave"
1051370,"leave"
1082572,"leave"
1082175,"leave"
1033891,"leave"
1031119,"leave"
1039135,"leave"
1063362,"leave"
1066798,"leave"
1071114,"leave"
1055973,"leave"
1056790,"leave"
1030224,"leave"
1013394,"leave"
1031177,"leave"
1063986,"leave"
1025349,"leave"
1099118,"leave"
1037821,"leave"
1054622,"leave"
1099325,"leave"
1037329,"leave"
1015209,"leave"
1019766,"leave"
1037430,"leave"
1074371,"leave"
1079176,"leave"
1011832,"leave"
1023450,"leave"
1059667,"leave"
1026508,"leave"
1084317,"leave"
1061814,"leave"
1059331,"leave"
1048714,"leave"
1002204,"leave"
1056021,"leave"
1021558,"leave"
1063724,"leave"
1068173,"leave"
1043875,"leave"
1006498,"leave"
1046407,"leave"
1061254,"leave"
1039047,"leave"
1088542,"leave"
1035164,"leave"
1000482,"leave"
1068703,"leave"
1033966,"leave"
1009944,"leave"
1071483,"leave"
1013333,"leave"
1011963,"leave"
1071182,"leave"
1039660,"leave"
1079812,"leave"
1021132,"leave"
1086094,"leave"
1087086,"leave"
1015576,"leave"
1094221,"leave"
1079480,"leave"
1076848,"leave"
1055494,"leave"
1004594,"leave"
1073762,"leave"
1021532,"leave"
1056705,"leave"
1022605,"leave"
1014691,"leave"
1056210,"leave"
1042835,"leave"
1053761,"leave"
1076555,"leave"
1083966,"leave"
1010472,"leave"
1078905,"leave"
1063384,"leave"
1034049,"leave"
1038894,"leave"
1097840,"leave"
1040017,"leave"
1072750,"leave"
1087738,"leave"
1065894,"leave"
1066001,"leave"
1063510,"leave"
1094986,"leave"
1005283,"leave"
1002753,"leave"
1050762,"leave"
1088142,"leave"
1072388,"leave"
1075661,"leave"
1085120,"leave"
1015994,"leave"
1014871,"leave"
1064627,"leave"
1060799,"leave"
1010843,"leave"
1015474,"leave"
1048982,"leave"
1010750,"leave"
1014736,"leave"
1074141,"leave"
1076165,"leave"
1058544,"leave"
1039023,"leave"
1038871,"leave"
1016418,"leave"
1070783,"leave"
1061918,"leave"
1033020,"leave"
1060875,"leave"
1080785,"leave"
1048871,"leave"
1008602,"leave"
1000192,"leave"
1055537,"leave"
1033972,"leave"
1007960,"leave"
1020255,"leave"
1006469,"leave"
1053025,"leave"
1021537,"leave"
1067843,"leave"
1052497,"leave"
1055233,"leave"
1006233,"leave"
1038712,"leave"
1035875,"leave"
1036593,"leave"
1013177,"leave"
1096128,"leave"
1043836,"leave"
1008260,"leave"
1026841,"leave"
1047680,"leave"
1008123,"leave"
1051850,"leave"
1017729,"leave"
1039067,"leave"
1040883,"leave"
1032151,"leave"
1014594,"leave"
1085369,"leave"
1068921,"leave"
1091349,"leave"
1016175,"leave"
1036254,"leave"
1084110,"leave"
1001643,"leave"
1010933,"leave"
1083452,"leave"
1055484,"leave"
1005918,"leave"
1003296,"leave"
1024421,"leave"
1040642,"leave"
1081560,"leave"
1028977,"leave"
1028117,"leave"
1075526,"leave"
1023512,"leave"
1081309,"leave"
1043336,"leave"
1026884,"leave"
1019841,"leave"
1058270,"leave"
1080650,"leave"
1088744,"leave"
1069639,"leave"
1005987,"leave"
1072975,"leave"
1018140,"leave"
1067021,"leave"
1043992,"leave"
1029888,"leave"
1041480,"leave"
1078526,"leave"
1063826,"leave"
1038246,"leave"
1066430,"leave"
1048593,"leave"
1049962,"leave"
1037516,"leave"
1055843,"leave"
1081696,"leave"
1015935,"leave"
1038196,"leave"
1011553,"leave"
1056556,"leave"
1006285,"leave"
1019400,"leave"
1051004,"leave"
1041417,"leave"
1029900,"leave"
1081498,"leave"
1054162,"leave"
1079956,"leave"
1089903,"leave"
1056172,"leave"
1037470,"leave"
1077865,"leave"
1028188,"leave"
1063495,"leave"
1083739,"leave"
1085953,"leave"
1035801,"leave"
1007854,"leave"
1062098,"leave"
1072437,"leave"
1014444,"leave"
1001055,"leave"
1000267,"leave"
1082520,"leave"
1031621,"leave"
1051746,"leave"
1009766,"leave"
1034696,"leave"
1042012,"leave"
1066016,"leave"
1042057,"leave"
1078394,"leave"
1079993,"leave"
1061872,"leave"
1010023,"leave"
1017021,"leave"
1094502,"leave"
1052655,"leave"
1033507,"leave"
1033357,"leave"
1072843,"leave"
1078979,"leave"
1052546,"leave"
1031233,"leave"
1009975,"leave"
1015671,"leave"
1010730,"leave"
1033280,"leave"
1099108,"leave"
1079926,"leave"
1036769,"leave"
1030057,"leave"
1020502,"leave"
1074639,"leave"
1079535,"leave"
1012323,"leave"
1031114,"leave"
1005140,"leave"
1045567,"leave"
1074544,"leave"
1067620,"leave"
1016019,"leave"
1034259,"leave"
1091727,"leave"
1029612,"leave"
1055430,"leave"
1077925,"leave"
1045410,"leave"
1086593,"leave"
1001105,"leave"
1065581,"leave"
1026264,"leave"
1098187,"leave"
1027256,"leave"
1064209,"leave"
1038353,"leave"
1096684,"leave"
1033721,"leave"
1024791,"leave"
1056616,"leave"
1052143,"leave"
1075186,"leave"
1066821,"leave"
1045031,"leave"
1048652,"leave"
1076361,"leave"
1063866,"leave"
1095432,"leave"
1009131,"leave"
1024562,"leave"
1015949,"leave"
1049722,"leave"
1055897,"leave"
1064554,"leave"
1042977,"leave"
1044333,"leave"
1048282,"leave"
1073142,"leave"
1060577,"leave"
1046990,"leave"
1011121,"leave"
1020230,"leave"
1070430,"leave"
1030032,"leave"
1080143,"leave"
1061110,"leave"
1050733,"leave"
1027364,"leave"
1018228,"leave"
1045681,"leave"
1047277,"leave"
1011756,"leave"
1014174,"leave"
1050283,"leave"
1065167,"leave"
1010551,"leave"
1079664,"leave"
1028134,"leave"
1023436,"leave"
1016437,"leave"
1060378,"leave"
1062937,"leave"
1020337,"leave"
1068051,"leave"
1024538,"leave"
1053500,"leave"
1003241,"leave"
1012724,"leave"
1063365,"leave"
1061454,"leave"
1091628,"leave"
1004728,"leave"
1029584,"leave"
1021120,"leave"
1087009,"leave"
1033572,"leave"
1001436,"leave"
1000446,"leave"
1013687,"leave"
1081397,"leave"
1007445,"leave"
1035299,"leave"
1075700,"leave"
1078548,"leave"
1097081,"leave"
1092575,"leave"
1062462,"leave"
1027402,"leave"
1055208,"leave"
1071231,"leave"
1060039,"leave"
1036029,"leave"
1001239,"leave"
1076584,"leave"
1028669,"leave"
1026945,"leave"
1016390,"leave"
1079265,"leave"
1002608,"leave"
1057768,"leave"
1061991,"leave"
1038885,"leave"
1092868,"leave"
1087296,"leave"
1083251,"leave"
1032582,"leave"
1038251,"leave"
1029850,"leave"
1062833,"leave"
1070414,"leave"
1015546,"leave"
1060564,"leave"
1022482,"leave"
1011368,"leave"
1051667,"leave"
1012774,"leave"
1054153,"leave"
1069977,"leave"
1060602,"leave"
1094210,"leave"
1028431,"leave"
1012050,"leave"
1007546,"leave"
1096848,"leave"
1078143,"leave"
1060167,"leave"
1001284,"leave"
1060711,"leave"
1074158,"leave"
1077285,"leave"
1010658,"leave"
1084887,"leave"
1064884,"leave"
1032950,"leave"
1087580,"leave"
1000022,"leave"
1003671,"leave"
1041454,"leave"
1078917,"leave"
1021133,"leave"
1049249,"leave"
1055001,"leave"
1045112,"leave"
1069409,"leave"
1057249,"leave"
1017655,"leave"
1027354,"leave"
1086163,"leave"
1060801,"leave"
1062617,"leave"
1073023,"leave"
1056684,"leave"
1012512,"leave"
1005100,"leave"
1087442,"leave"
1022489,"leave"
1021732,"leave"
1059570,"leave"
1036602,"leave"
1099996,"leave"
1068117,"leave"
1055807,"leave"
1029268,"leave"
1022716,"leave"
1040965,"leave"
1084022,"leave"
1055184,"leave"
1011967,"leave"
1081169,"leave"
1084319,"leave"
1013045,"leave"
