"Customer_ID","EstimatedChurnProbability"
1098348,0.7035773396492
1098350,0.638344407081604
1098351,0.608809560537338
1098354,0.427188813686371
1098355,0.295964002609253
1098357,0.215114295482635
1098359,0.498927116394043
1098360,0.371809840202332
1098364,0.22145676612854
1098366,0.78999650478363
1098372,0.583055436611176
1098374,0.604410618543625
1098375,0.506540387868881
1098377,0.73896598815918
1098381,0.474007308483124
1098383,0.741476595401764
1098385,0.647922486066818
1098386,0.72652930021286
1098388,0.317704141139984
1098389,0.40244859457016
1098390,0.56335636973381
1098392,0.692034155130386
1098393,0.713890105485916
1098394,0.323248982429504
1098397,0.764573395252228
1098401,0.185817778110504
1098403,0.657418966293335
1098404,0.549064099788666
1098405,0.3342404961586
1098406,0.543947279453278
1098407,0.374809682369232
1098409,0.243979513645172
1098410,0.321170747280121
1098412,0.477638363838196
1098413,0.540551245212555
1098415,0.826386168599129
1098417,0.444446563720703
1098423,0.747044384479523
1098425,0.207365870475769
1098426,0.262471079826355
1098427,0.854766219854355
1098431,0.428454458713531
1098433,0.734619587659836
1098435,0.410027980804443
1098436,0.411186397075653
1098438,0.729175001382828
1098441,0.535898417234421
1098444,0.666254848241806
1098446,0.637333989143372
1098447,0.507523059844971
1098449,0.221165835857391
1098450,0.702941358089447
1098451,0.407991588115692
1098453,0.449567973613739
1098454,0.293194532394409
1098457,0.766093954443932
1098458,0.695010811090469
1098459,0.683223336935043
1098460,0.729711472988129
1098461,0.290244936943054
1098466,0.422240793704987
1098468,0.239461421966553
1098469,0.175646483898163
1098471,0.494116604328156
1098473,0.400561630725861
1098474,0.298412680625916
1098475,0.597645282745361
1098476,0.450670123100281
1098477,0.582288950681686
1098479,0.222662031650543
1098480,0.746405124664307
1098481,0.427782416343689
1098482,0.601081967353821
1098483,0.502966344356537
1098484,0.435666263103485
1098485,0.413286983966827
1098487,0.542876660823822
1098488,0.638979226350784
1098490,0.706311702728271
1098492,0.390729308128357
1098493,0.365038990974426
1098494,0.712901711463928
1098498,0.488910973072052
1098499,0.478210985660553
1098500,0.361429512500763
1098503,0.81076480448246
1098505,0.263131022453308
1098509,0.685601204633713
1098512,0.146052539348602
1098513,0.46574604511261
1098515,0.649266272783279
1098517,0.576994955539703
1098520,0.675156354904175
1098522,0.17804229259491
1098523,0.439551711082458
1098528,0.65824693441391
1098532,0.264839887619019
1098533,0.603780150413513
1098534,0.481633961200714
1098539,0.323111891746521
1098540,0.438310265541077
1098541,0.363789856433868
1098544,0.843783259391785
1098546,0.532788276672363
1098548,0.481911659240723
1098550,0.746671944856644
1098552,0.355073988437653
1098553,0.439667224884033
1098554,0.528252243995667
1098555,0.716029793024063
1098556,0.375531136989594
1098558,0.609163135290146
1098559,0.526315271854401
1098560,0.449859857559204
1098562,0.422138333320618
1098564,0.338004767894745
1098567,0.377710103988647
1098570,0.44894140958786
1098571,0.224701702594757
1098573,0.706395924091339
1098576,0.529232293367386
1098577,0.767277330160141
1098578,0.185801565647125
1098580,0.621853590011597
1098581,0.492715775966644
1098582,0.21642804145813
1098586,0.199022948741913
1098587,0.617912024259567
1098590,0.412267029285431
1098593,0.600081503391266
1098594,0.578429102897644
1098595,0.133360803127289
1098596,0.770566835999489
1098601,0.471844673156738
1098602,0.344418823719025
1098603,0.334333956241608
1098606,0.710142314434052
1098608,0.88372315466404
1098612,0.571905910968781
1098616,0.77170267701149
1098617,0.167533814907074
1098620,0.576593041419983
1098621,0.466123700141907
1098622,0.697956502437592
1098623,0.511160224676132
1098625,0.255613088607788
1098627,0.239268004894257
1098630,0.134719789028168
1098631,0.607221215963364
1098632,0.610480695962906
1098633,0.404789745807648
1098635,0.32768851518631
1098636,0.460557699203491
1098637,0.758143529295921
1098638,0.552652895450592
1098639,0.325984716415405
1098640,0.793643414974213
1098643,0.675705045461655
1098644,0.253855586051941
1098646,0.752292603254318
1098647,0.817860186100006
1098648,0.311709523200989
1098649,0.686397135257721
1098652,0.511188119649887
1098656,0.452059268951416
1098659,0.818965837359428
1098661,0.321627140045166
1098662,0.597543209791183
1098663,0.683950483798981
1098664,0.168247222900391
1098666,0.739770948886871
1098668,0.461114943027496
1098670,0.376968085765839
1098673,0.643447041511536
1098675,0.686034232378006
1098676,0.572062641382217
1098677,0.310792505741119
1098679,0.318898737430573
1098681,0.214062631130219
1098684,0.772815495729446
1098685,0.707291007041931
1098688,0.844071432948112
1098689,0.612416803836823
1098692,0.779242306947708
1098693,0.441574692726135
1098695,0.71363490819931
1098697,0.453399240970612
1098698,0.769984915852547
1098699,0.393127083778381
1098701,0.769481882452965
1098702,0.178659439086914
1098703,0.681690156459808
1098704,0.72213751077652
1098706,0.713019669055939
1098710,0.553541243076324
1098712,0.819932207465172
1098713,0.738157540559769
1098716,0.55306276679039
1098719,0.741856008768082
1098723,0.494372129440308
1098727,0.48128604888916
1098728,0.425159752368927
1098730,0.613182008266449
1098731,0.529281407594681
1098732,0.386264204978943
1098736,0.530724376440048
1098739,0.309693217277527
1098740,0.472926437854767
1098746,0.425955891609192
1098747,0.157918214797974
1098751,0.620172500610352
1098756,0.21216756105423
1098758,0.371970057487488
1098759,0.597675114870071
1098761,0.474405944347382
1098765,0.665189862251282
1098766,0.674269497394562
1098767,0.50828954577446
1098773,0.612848162651062
1098775,0.762377828359604
1098777,0.401853621006012
1098778,0.187598407268524
1098781,0.460664570331573
1098782,0.469115436077118
1098785,0.526502013206482
1098787,0.562476962804794
1098788,0.69079178571701
1098789,0.770600110292435
1098790,0.6640804708004
1098791,0.277684986591339
1098792,0.448647201061249
1098793,0.667108058929443
1098794,0.798768118023872
1098795,0.177043497562408
1098796,0.454278528690338
1098799,0.504752457141876
1098801,0.453501224517822
1098803,0.644087344408035
1098804,0.428258001804352
1098805,0.330960929393768
1098807,0.52450093626976
1098809,0.291457176208496
1098810,0.43287980556488
1098812,0.572079569101334
1098816,0.318971037864685
1098822,0.712151885032654
1098823,0.245713293552399
1098826,0.739091634750366
1098829,0.409251570701599
1098830,0.602183967828751
1098834,0.590125501155853
1098835,0.459194183349609
1098839,0.407250285148621
1098841,0.410576522350311
1098842,0.664380699396133
1098843,0.665384471416473
1098845,0.706634372472763
1098846,0.603550493717194
1098847,0.517469704151154
1098851,0.588728398084641
1098853,0.29988294839859
1098855,0.503890991210938
1098856,0.60555499792099
1098859,0.405316174030304
1098861,0.648249179124832
1098862,0.613637417554855
1098863,0.633697837591171
1098864,0.570098310709
1098871,0.704557031393051
1098872,0.152942895889282
1098873,0.602077156305313
1098875,0.495133817195892
1098879,0.510248869657516
1098881,0.548449069261551
1098883,0.507220387458801
1098884,0.527178972959518
1098885,0.715339213609695
1098887,0.360127747058868
1098890,0.583041489124298
1098891,0.364827930927277
1098892,0.274065673351288
1098894,0.510468602180481
1098897,0.547268867492676
1098900,0.561833322048187
1098901,0.750652447342873
1098902,0.235746800899506
1098904,0.200273513793945
1098905,0.446660697460175
1098907,0.691146671772003
1098908,0.599064499139786
1098910,0.658460378646851
1098912,0.640624076128006
1098915,0.493401646614075
1098918,0.635730743408203
1098920,0.568352460861206
1098921,0.522238820791245
1098924,0.484907448291779
1098926,0.547277569770813
1098928,0.473696112632751
1098932,0.646168053150177
1098935,0.534572571516037
1098937,0.534824430942535
1098939,0.675481617450714
1098941,0.399725914001465
1098942,0.210454404354095
1098943,0.524567008018494
1098945,0.276553750038147
1098948,0.230844974517822
1098951,0.492912709712982
1098952,0.494660437107086
1098958,0.570566385984421
1098962,0.203181862831116
1098964,0.426811456680298
1098966,0.546981751918793
1098969,0.716942638158798
1098972,0.560178220272064
1098973,0.885500937700272
1098975,0.688078224658966
1098982,0.731777429580688
1098983,0.686155617237091
1098984,0.551737725734711
1098986,0.598875015974045
1098987,0.653771340847015
1098989,0.526455610990524
1098992,0.429842531681061
1098993,0.849982112646103
1098999,0.482017695903778
1099000,0.244939267635345
1099001,0.748138755559921
1099002,0.619279086589813
1099003,0.719836413860321
1099005,0.464420258998871
1099007,0.537714242935181
1099010,0.442899644374847
1099013,0.507288187742233
1099014,0.580596119165421
1099016,0.559771806001663
1099018,0.536021441221237
1099019,0.632504433393478
1099021,0.344241321086884
1099023,0.375161230564117
1099027,0.382404923439026
1099028,0.652330309152603
1099036,0.448801696300507
1099037,0.201628446578979
1099038,0.255084753036499
1099049,0.155775845050812
1099052,0.843087241053581
1099053,0.534915000200272
1099054,0.501118063926697
1099055,0.658518582582474
1099057,0.49742603302002
1099058,0.824027791619301
1099059,0.129117429256439
1099060,0.250793159008026
1099062,0.854338765144348
1099066,0.443215191364288
1099070,0.503209710121155
1099071,0.756861984729767
1099073,0.237467110157013
1099075,0.492881596088409
1099076,0.370467066764832
1099078,0.722077667713165
1099079,0.609986573457718
1099080,0.536811649799347
1099081,0.750497534871101
1099082,0.125748336315155
1099083,0.288369476795197
1099085,0.362782597541809
1099088,0.601639688014984
1099089,0.587480217218399
1099093,0.620088398456573
1099094,0.723699420690536
1099096,0.434972882270813
1099098,0.193172991275787
1099099,0.231931626796722
1099100,0.303088486194611
1099101,0.473969697952271
1099102,0.113676309585571
1099103,0.625479906797409
1099105,0.62198132276535
1099106,0.521537840366364
1099107,0.678822875022888
1099108,0.540063053369522
1099109,0.691755950450897
1099110,0.493790507316589
1099117,0.738316774368286
1099118,0.417551398277283
1099119,0.447418808937073
1099120,0.823005005717278
1099122,0.45593523979187
1099123,0.551134347915649
1099125,0.534371882677078
1099131,0.348154544830322
1099133,0.519856959581375
1099140,0.63394495844841
1099141,0.400886952877045
1099143,0.488065302371979
1099146,0.678819477558136
1099147,0.551769107580185
1099148,0.302856206893921
1099149,0.543999642133713
1099152,0.440153241157532
1099153,0.21631121635437
1099154,0.608407914638519
1099161,0.810683682560921
1099163,0.708178043365479
1099167,0.364071309566498
1099168,0.411313056945801
1099169,0.372965574264526
1099175,0.709847152233124
1099176,0.60400053858757
1099178,0.580982387065887
1099183,0.339027404785156
1099184,0.326216638088226
1099185,0.568695783615112
1099186,0.423139035701752
1099189,0.515268176794052
1099190,0.723133355379105
1099192,0.437415301799774
1099193,0.501123279333115
1099194,0.194921731948853
1099197,0.507805317640305
1099200,0.247966051101685
1099203,0.358463943004608
1099209,0.534766733646393
1099212,0.383179783821106
1099214,0.473194658756256
1099218,0.314778566360474
1099219,0.413916766643524
1099221,0.386992037296295
1099224,0.537580192089081
1099225,0.240640223026276
1099229,0.632089555263519
1099232,0.612972795963287
1099234,0.405418336391449
1099236,0.282039701938629
1099240,0.302974164485931
1099242,0.495776057243347
1099243,0.645860612392426
1099247,0.695972383022308
1099251,0.296332478523254
1099252,0.0949835181236267
1099253,0.536515235900879
1099257,0.694084197282791
1099259,0.523956716060638
1099260,0.68932831287384
1099263,0.64377897977829
1099264,0.251605987548828
1099265,0.373254060745239
1099266,0.603233486413956
1099270,0.501329571008682
1099272,0.507628858089447
1099273,0.505617916584015
1099274,0.289491772651672
1099275,0.592592805624008
1099276,0.408071517944336
1099278,0.554086863994598
1099279,0.525342106819153
1099280,0.558885246515274
1099284,0.372422397136688
1099285,0.444898545742035
1099288,0.640595108270645
1099293,0.203891038894653
1099294,0.507783472537994
1099295,0.267055928707123
1099297,0.651293218135834
1099300,0.388055503368378
1099302,0.194772720336914
1099303,0.366799592971802
1099304,0.704214572906494
1099305,0.384521245956421
1099306,0.247037053108215
1099308,0.344429016113281
1099309,0.849455699324608
1099311,0.509903967380524
1099313,0.761093974113464
1099315,0.515749752521515
1099316,0.54075899720192
1099317,0.473707437515259
1099319,0.475244641304016
1099320,0.423157751560211
1099321,0.782275006175041
1099322,0.460403382778168
1099324,0.429158806800842
1099325,0.608976274728775
1099327,0.449074685573578
1099328,0.751824557781219
1099333,0.46325558423996
1099335,0.191727459430695
1099336,0.477584183216095
1099337,0.698291391134262
1099340,0.347421526908875
1099342,0.515361934900284
1099343,0.426708877086639
1099344,0.262632787227631
1099351,0.66685277223587
1099353,0.563496321439743
1099354,0.469745695590973
1099355,0.655797034502029
1099356,0.166923820972443
1099357,0.449856877326965
1099358,0.608290135860443
1099361,0.786332160234451
1099363,0.44344562292099
1099364,0.323352754116058
1099366,0.467851877212524
1099367,0.324129402637482
1099368,0.583150327205658
1099369,0.500257849693298
1099372,0.51685243844986
1099373,0.517366647720337
1099382,0.775913044810295
1099389,0.727684944868088
1099390,0.391327559947968
1099391,0.322978854179382
1099397,0.413176715373993
1099399,0.323722660541534
1099400,0.553026974201202
1099401,0.667292088270187
1099406,0.976481439545751
1099407,0.646708846092224
1099408,0.899362586438656
1099416,0.459596574306488
1099418,0.835739344358444
1099419,0.697500467300415
1099422,0.712159991264343
1099428,0.971149913966656
1099430,0.728291124105453
1099431,0.275137364864349
1099433,0.614993840456009
1099434,0.479954302310944
1099435,0.189579665660858
1099439,0.517028421163559
1099440,0.319856584072113
1099441,0.303998827934265
1099445,0.392518758773804
1099447,0.792783156037331
1099448,0.661200672388077
1099450,0.410134792327881
1099452,0.866568550467491
1099453,0.635736644268036
1099455,0.529105335474014
1099456,0.510211825370789
1099458,0.665728837251663
1099461,0.381419062614441
1099462,0.773219138383865
1099465,0.524165511131287
1099466,0.442728579044342
1099467,0.407223582267761
1099471,0.343924283981323
1099473,0.550370365381241
1099474,0.657904386520386
1099477,0.617036819458008
1099478,0.484314501285553
1099479,0.498602509498596
1099484,0.474242150783539
1099485,0.545125067234039
1099487,0.208738565444946
1099488,0.611842304468155
1099490,0.524024039506912
1099492,0.53568759560585
1099495,0.577610462903976
1099496,0.632976740598679
1099497,0.621418654918671
1099500,0.518600940704346
1099502,0.337692379951477
1099503,0.356814503669739
1099504,0.426227450370789
1099507,0.297857999801636
1099508,0.67924901843071
1099509,0.637975722551346
1099511,0.365217924118042
1099512,0.632186889648438
1099513,0.580682307481766
1099515,0.61896738409996
